,FILL_DC_CD,DC_CD,YEAR,MONTH,delivery_date,avg_cost_per_stop,avg_normalized_cost,route_stop_count_daily,sum_miles_per_stop_daily,route_count
208,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-20,40.769901154401154,44.01971306817442,60,58.56120138098721,5
209,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-21,42.567202564102566,45.96027927294533,53,51.72906121987204,5
210,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-22,42.61643333333333,46.01343427882716,52,50.753041196855584,5
211,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-26,42.567202564102566,45.96027927294533,53,51.72906121987204,5
212,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-27,41.0287582972583,44.29920398749417,59,57.585181357970754,5
213,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-28,42.52500476190476,45.91471783933233,54,52.70508124288849,5
214,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-29,42.567202564102566,45.96027927294533,53,51.72906121987204,5
215,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-01,42.567202564102566,47.85083716657253,53,53.19925347106464,5
216,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-02,42.088677489177485,47.31291538498776,55,55.206772469972734,5
217,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-03,40.68683372183372,45.73706839943297,58,58.218050968334886,5
218,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-04,41.69495584415584,46.87032322036256,55,55.206772469972734,5
219,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-05,42.16903076923077,47.403242479276834,53,53.19925347106464,5
220,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-08,42.16903076923077,47.403242479276834,53,53.19925347106464,5
221,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-09,42.091,47.31552617640678,55,55.206772469972734,5
222,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-10,40.054429348429345,45.02616712163276,59,59.221810467788934,5
223,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-11,41.77633461538461,46.961803094451525,53,53.19925347106464,5
224,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-12,41.77633461538461,46.961803094451525,53,53.19925347106464,5
225,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-15,41.77633461538461,46.961803094451525,53,53.19925347106464,5
226,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-16,36.76562542735043,41.329141913942784,53,60.22556996724299,5
227,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-17,40.30838539238539,45.31164534371014,58,58.218050968334886,5
228,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-18,41.77633461538461,46.961803094451525,53,53.19925347106464,5
229,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-19,41.997343939393936,47.21024509999649,51,51.19173447215654,5
230,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-22,41.77633461538461,46.961803094451525,53,53.19925347106464,5
231,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-23,41.37798333333333,46.514006641212056,53,53.19925347106464,5
232,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-24,39.88298562548563,44.83344302477775,59,59.221810467788934,5
233,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-25,41.37798333333333,46.514006641212056,53,53.19925347106464,5
234,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-26,41.37798333333333,46.514006641212056,53,53.19925347106464,5
235,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-29,41.37798333333333,46.514006641212056,53,53.19925347106464,5
236,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-30,41.30145,46.427973642787194,55,55.206772469972734,5
237,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-01,39.92398562548563,44.14063158195911,58,57.04806439371728,5
238,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-02,41.37798333333333,45.74819596055535,53,52.130127808051995,5
239,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-03,42.60579545454546,47.10568574132742,47,46.228603905253664,5
240,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-06,41.89618333333334,46.32112661683656,52,51.14654049091894,5
241,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-07,41.33698333333333,45.70286566934051,54,53.11371512518505,5
242,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-08,39.88298562548563,44.095301290744274,59,58.03165171085034,5
243,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-09,41.37798333333333,45.74819596055535,53,52.130127808051995,5
244,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-10,41.37798333333333,45.74819596055535,53,52.130127808051995,5
245,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-13,41.37798333333333,45.74819596055535,53,52.130127808051995,5
246,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-14,41.33698333333333,45.70286566934051,54,53.11371512518505,5
247,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-15,39.92398562548563,44.14063158195911,58,57.04806439371728,5
248,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-16,41.33698333333333,45.70286566934051,54,53.11371512518505,5
249,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-17,41.37798333333333,45.74819596055535,53,52.130127808051995,5
250,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-20,41.37798333333333,45.74819596055535,53,52.130127808051995,5
251,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-21,41.734950000000005,46.14286432528682,54,53.11371512518505,5
252,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-22,40.604667443667445,44.893204875686635,57,56.064477076584225,5
253,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-23,41.734950000000005,46.14286432528682,54,53.11371512518505,5
254,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-24,41.34826188811189,45.71533542964769,54,53.11371512518505,5
255,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-27,41.77633461538461,46.188619853755085,53,52.130127808051995,5
256,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-28,41.77633461538461,46.188619853755085,53,52.130127808051995,5
257,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-29,40.267000777000774,44.5198749163319,59,58.03165171085034,5
258,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-30,41.77633461538461,46.188619853755085,53,52.130127808051995,5
259,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-31,41.77633461538461,46.188619853755085,53,52.130127808051995,5
260,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-01,44.29234145021645,40.49600822646635,121,95.25583177883381,14
261,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-04,58.88684029928918,53.83960050680435,121,95.25583177883381,15
262,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-05,53.16518681352451,48.608354674182344,125,99.19202317465339,14
263,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-06,64.68290962232554,59.13888393372968,120,95.25583177883381,15
264,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-07,66.75338736695403,61.031899318193645,127,100.76649973298122,14
265,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-08,61.904130951846504,56.59827668166717,123,96.83030833716164,15
266,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-11,60.62438079087714,55.42821496558728,120,94.4685934996699,15
267,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-12,55.70598940150048,50.93138297062385,121,96.04307005799772,14
268,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-13,56.02592690179515,51.22389836312011,125,99.9792614538173,15
269,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-14,61.2773411324415,56.025209536155806,129,103.12821457047296,15
270,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-15,58.28994233655639,53.293863162203664,120,94.4685934996699,14
271,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-18,69.23371405690077,63.29963515585088,124,98.40478489548947,17
272,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-19,57.426791396888134,52.50469360356167,123,97.61754661632555,15
273,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-20,52.746529118828036,48.22558047680652,122,97.61754661632555,14
274,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-21,59.14565533311294,54.07623228999062,132,104.7026911288008,15
275,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-22,55.97091056266599,51.17359751992651,121,95.25583177883381,15
276,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-26,80.39750266165302,73.50656620474825,123,97.61754661632555,15
277,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-27,70.02797451349484,64.02581889170831,123,98.40478489548947,14
278,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-28,92.72472849404498,84.7772153141241,134,106.27716768712862,16
279,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-29,82.90077896610978,75.79528462647225,121,95.25583177883381,14
280,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-01,57.46324724090393,51.81082167408506,123,91.79307829803818,16
281,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-02,59.29603392084106,53.463324593782,124,92.53936348745313,14
282,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-03,53.33620909799526,48.08974346268558,130,98.50964500277269,16
283,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-04,58.60582113627114,52.841005229395805,134,100.74850057101752,15
284,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-05,60.0017958739673,54.099663618349844,125,93.28564867686808,14
285,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-08,56.77286784855357,51.18835209044714,123,92.53936348745313,15
286,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-09,60.403810458815556,54.462133666007155,122,92.53936348745313,14
287,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-10,52.57813027392109,47.406233764663355,127,97.76335981335774,14
288,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-11,57.585121890722654,51.92070801103148,133,100.74850057101752,14
289,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-12,53.46558021026593,48.20638886560779,126,94.77821905569796,15
290,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-15,43.14141160426875,38.897766672086014,125,94.03193386628303,14
291,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-22,60.645175689259744,54.67975678188228,122,91.79307829803818,15
292,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-23,54.33240638336436,48.98794887888987,127,96.27078943452786,15
293,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-24,58.02372655496102,52.316168921011176,128,97.0170746239428,14
294,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-25,53.472956959358406,48.21303999393966,133,100.74850057101752,15
295,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-26,59.34375672579089,53.50635310079757,127,95.52450424511291,14
296,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-29,46.12503188595046,41.5879003797989,124,94.03193386628303,14
297,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-30,60.40442848989437,54.46269090388616,126,96.27078943452786,14
298,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-01,62.30822761732463,56.179377015028635,125,97.15360184070727,14
299,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-02,60.163286062468316,54.245419255460305,131,101.74353578593754,16
300,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-03,70.53415363600212,63.596172786194536,111,85.67876697763161,14
301,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-06,58.33242713398854,52.59464987976717,122,94.85863486809214,14
302,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-07,55.98093419639912,50.47445783867176,124,96.38861284983557,14
303,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-08,50.71475550428788,45.72627851330818,130,100.97854679506582,14
304,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-09,52.074508356109455,46.95228141903849,133,103.27351376768095,14
305,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-10,61.04361846972638,55.03915915301674,129,99.44856881332241,15
306,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-13,62.76904928029717,56.59487068144819,126,97.91859083157898,15
307,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-14,58.39404160295885,52.65020373861103,124,95.62362385896385,14
308,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-15,52.880248881607926,47.67876654771642,131,102.50852477680925,16
309,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-16,59.04123244962198,53.23373467771375,135,104.03850275855267,14
310,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-17,55.20824362062037,49.77777175350114,124,94.85863486809214,14
311,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-20,60.46338606300162,54.51600039244459,123,94.85863486809214,14
312,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-21,55.66071167259611,50.18573349870303,126,97.15360184070727,14
313,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-22,56.75003554838019,51.167907748386384,126,97.91859083157898,14
314,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-23,51.5215446342472,46.45370910212194,137,105.5684807402961,16
315,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-24,65.5034586842919,59.06031421426578,127,97.91859083157898,15
316,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-27,63.26937045794383,57.04597855503822,123,94.09364587722042,14
317,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-28,59.77663796461188,53.89680318833307,126,97.15360184070727,15
318,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-29,58.11415732832989,52.39784983951558,136,105.5684807402961,14
319,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-30,55.38062864441567,49.93320039613593,132,101.74353578593754,16
320,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-31,57.04047002971149,51.429774099730636,127,97.15360184070727,14
321,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-01,43.08865509901621,46.118841917267396,296,148.39943614436507,27
322,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-04,54.90221579466047,58.76318500364283,292,145.51789369495992,29
323,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-05,57.35267122366678,61.38596741112233,296,147.9191790694642,32
324,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-06,56.49256984625401,60.46537986048816,312,156.08354934277878,30
325,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-07,57.22168385689442,61.24576842724939,327,162.8071483913908,29
326,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-08,61.22417627482034,65.52973400178878,300,149.84020736906763,34
327,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-11,55.54935970878138,59.455838970318744,289,145.03763662005906,27
328,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-12,54.52384325059523,58.358203611081855,296,147.9191790694642,28
329,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-13,54.825529656775565,58.6811059537808,326,163.28740546629166,34
330,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-14,55.49912146647101,59.40206775026119,324,161.84663424158907,29
331,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-15,55.03208773249616,58.90219011663068,301,150.80072151886935,32
332,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-18,58.28887310143513,62.38800718944052,291,145.51789369495992,30
333,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-19,55.0307183184049,58.900724399219705,297,148.87969321926593,29
334,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-20,60.76336787117356,65.03651949154013,321,161.36637716668824,31
335,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-21,59.061665139926355,63.21514541819701,319,158.96509179218393,31
336,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-22,54.410524848146075,58.23691615207762,305,152.24149274357194,34
337,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-26,78.48859822288821,84.00826726736112,296,147.9191790694642,30
338,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-27,84.28597794721342,90.2133446462239,331,165.68869084079594,34
339,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-28,83.69805964105223,89.58408129697781,318,158.96509179218393,34
340,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-29,76.78468352305184,82.1845256699109,305,152.24149274357194,32
341,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-01,57.48963574258891,64.38673093885551,292,137.29608436603493,31
342,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-02,57.90502287381187,64.85195252372115,296,139.09080442310727,29
343,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-03,56.048715804611945,62.7729422419439,331,154.79460492249035,31
344,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-04,59.09074234269449,66.1799240689531,323,150.75648479407758,30
345,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-05,56.930783410163755,63.76083247389524,294,137.74476438030302,28
346,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-08,57.608296984952986,64.51962810173153,297,138.6421244088392,32
347,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-09,58.31174632041978,65.30747103214453,301,140.88552448017964,30
348,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-10,54.95102184827004,61.54355672736782,320,149.4104447512733,28
349,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-11,56.419875940941445,63.188630870413895,319,148.51308472273712,30
350,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-12,54.35864536602707,60.880112183251,299,139.53948443737536,31
351,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-15,45.48529277718167,50.94221366843503,291,135.95004432323066,27
352,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-22,59.6681543927453,66.8266088813937,291,135.0526842946945,33
353,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-23,55.135644053996494,61.75032826334819,296,138.6421244088392,29
354,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-24,55.51680151199806,62.1772136032305,305,142.68024453725198,29
355,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-25,58.10483312624586,65.07573423317389,313,146.2696846513967,28
356,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-26,53.891117437380245,60.35649441181532,302,141.33420449444773,31
357,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-29,49.468468216676825,55.403255071677755,290,135.5013643089626,29
358,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-30,57.913775238544396,64.86175491933268,307,143.57760456578816,32
359,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-01,58.710881222317056,64.79759414106121,317,151.35628838509749,29
360,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-02,60.633893854213085,66.91997059761435,313,149.06301128835358,31
361,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-03,62.2347394723136,68.68678013078046,249,118.79175361133407,27
362,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-06,54.50279463124022,60.15324404169004,273,130.2581390950536,27
363,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-07,58.595044399581894,64.66974820739587,300,143.55914625616822,33
364,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-08,57.14160512590708,63.06562702570834,311,148.6043558690048,32
365,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-09,55.157475767234715,60.875797709064635,315,150.4389775463999,30
366,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-10,56.92080762260615,62.821938859079104,303,144.47645709486576,34
367,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-13,57.157735598715114,63.083429787454676,290,138.51393664333162,28
368,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-14,58.31350862727462,64.35902487416779,305,145.85242335291213,30
369,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-15,56.51204291220072,62.37079642597981,303,145.39376793356334,31
370,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-16,55.479054928236415,61.2307158353981,320,152.73225464314382,28
371,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-17,53.87152083878602,59.45652441930106,287,138.05528122398286,29
372,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-20,56.000334143047745,61.80603745027239,291,138.9725920626804,31
373,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-21,55.30302175751699,61.03643283854698,299,143.10049083681943,28
374,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-22,59.205291414704455,65.34326115062649,319,152.27359922379503,28
375,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-23,58.25886384970079,64.2987149274349,317,150.8976329657487,30
376,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-24,55.994858585475825,61.79999422711077,292,139.88990290137798,29
377,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-27,55.88510156369074,61.678858403500314,290,138.51393664333162,28
378,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-28,59.07391676246428,65.19826653942235,297,142.64183541747065,30
379,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-29,59.50063594769136,65.6692248354126,318,152.27359922379503,31
380,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-30,57.63395870734418,63.6090242100063,317,151.35628838509749,34
381,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-31,57.14184299893462,63.065889559664136,298,142.64183541747065,30
382,8113,XD_8113_NY_SYRACUSE.YZER,2026,6,2026-06-26,222.75,227.1311182735424,1,1.9303385338648102,1
383,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-01,23.41690873015873,27.629030498723644,27,32.54339344251314,4
384,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-04,36.106769430760814,42.60148277078376,26,32.54339344251314,4
385,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-05,29.07594778325123,34.305990484906296,29,36.159326047236824,5
386,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-06,38.24691231527093,45.126584342008776,28,34.9540151789956,5
387,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-07,30.623560344827585,36.1319802069797,26,32.54339344251314,4
388,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-08,25.29144827586207,29.840753270337746,27,33.74870431075437,4
389,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-11,28.588173469387755,33.73047765571414,27,33.74870431075437,4
390,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-12,34.900783673469384,41.17857005189368,28,34.9540151789956,5
391,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-13,29.868511337868483,35.24111658865604,26,32.54339344251314,4
392,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-14,35.29375736961451,41.64222998075552,26,32.54339344251314,4
393,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-15,27.013102040816324,31.87208989671751,27,33.74870431075437,4
394,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-18,28.54491023535851,33.6794324376522,26,32.54339344251314,4
395,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-19,34.49841280788177,40.70382263560468,29,36.159326047236824,5
396,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-20,25.000049261083745,29.4969387916897,27,33.74870431075437,4
397,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-21,27.200481527093597,32.09317431058476,27,33.74870431075437,4
