,FILL_DC_CD,DC_CD,YEAR,MONTH,delivery_date,avg_cost_per_stop,avg_normalized_cost,route_stop_count_daily,sum_miles_per_stop_daily,route_count
208,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-20,40.769901154401154,44.01971306817442,60,58.56120138098721,5
209,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-21,42.567202564102566,45.96027927294533,53,51.72906121987204,5
210,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-22,42.61643333333333,46.01343427882716,52,50.753041196855584,5
211,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-26,42.567202564102566,45.96027927294533,53,51.72906121987204,5
212,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-27,41.0287582972583,44.29920398749417,59,57.585181357970754,5
213,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-28,42.52500476190476,45.91471783933233,54,52.70508124288849,5
214,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,5,2026-05-29,42.567202564102566,45.96027927294533,53,51.72906121987204,5
215,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-01,42.567202564102566,47.85083716657253,53,53.19925347106464,5
216,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-02,42.088677489177485,47.31291538498776,55,55.206772469972734,5
217,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-03,40.68683372183372,45.73706839943297,58,58.218050968334886,5
218,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-04,41.69495584415584,46.87032322036256,55,55.206772469972734,5
219,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-05,42.16903076923077,47.403242479276834,53,53.19925347106464,5
220,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-08,42.16903076923077,47.403242479276834,53,53.19925347106464,5
221,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-09,42.091,47.31552617640678,55,55.206772469972734,5
222,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-10,40.054429348429345,45.02616712163276,59,59.221810467788934,5
223,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-11,41.77633461538461,46.961803094451525,53,53.19925347106464,5
224,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-12,41.77633461538461,46.961803094451525,53,53.19925347106464,5
225,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-15,41.77633461538461,46.961803094451525,53,53.19925347106464,5
226,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-16,37.66828888888889,42.34384806592085,53,57.21429146888084,5
227,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-17,40.30838539238539,45.31164534371014,58,58.218050968334886,5
228,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-18,41.77633461538461,46.961803094451525,53,53.19925347106464,5
229,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-19,41.997343939393936,47.21024509999649,51,51.19173447215654,5
230,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-22,41.77633461538461,46.961803094451525,53,53.19925347106464,5
231,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-23,41.37798333333333,46.514006641212056,53,53.19925347106464,5
232,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-24,39.88298562548563,44.83344302477775,59,59.221810467788934,5
233,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-25,41.37798333333333,46.514006641212056,53,53.19925347106464,5
234,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-26,41.37798333333333,46.514006641212056,53,53.19925347106464,5
235,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-29,41.37798333333333,46.514006641212056,53,53.19925347106464,5
236,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,6,2026-06-30,41.30145,46.427973642787194,55,55.206772469972734,5
237,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-01,39.92398562548563,44.14063158195911,58,57.04806439371728,5
238,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-02,41.37798333333333,45.74819596055535,53,52.130127808051995,5
239,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-03,42.60579545454546,47.10568574132742,47,46.228603905253664,5
240,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-06,41.89618333333334,46.32112661683656,52,51.14654049091894,5
241,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-07,41.33698333333333,45.70286566934051,54,53.11371512518505,5
242,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-08,39.88298562548563,44.095301290744274,59,58.03165171085034,5
243,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-09,41.37798333333333,45.74819596055535,53,52.130127808051995,5
244,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-10,41.37798333333333,45.74819596055535,53,52.130127808051995,5
245,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-13,41.37798333333333,45.74819596055535,53,52.130127808051995,5
246,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-14,41.33698333333333,45.70286566934051,54,53.11371512518505,5
247,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-15,39.92398562548563,44.14063158195911,58,57.04806439371728,5
248,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-16,41.33698333333333,45.70286566934051,54,53.11371512518505,5
249,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-17,41.37798333333333,45.74819596055535,53,52.130127808051995,5
250,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-20,41.37798333333333,45.74819596055535,53,52.130127808051995,5
251,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-21,41.734950000000005,46.14286432528682,54,53.11371512518505,5
252,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-22,40.604667443667445,44.893204875686635,57,56.064477076584225,5
253,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-23,41.73495,46.14286432528682,54,53.11371512518505,5
254,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-24,41.34826188811189,45.71533542964769,54,53.11371512518505,5
255,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-27,41.77633461538461,46.188619853755085,53,52.130127808051995,5
256,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-28,41.77633461538461,46.188619853755085,53,52.130127808051995,5
257,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-29,40.267000777000774,44.5198749163319,59,58.03165171085034,5
258,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-30,41.77633461538461,46.188619853755085,53,52.130127808051995,5
259,8110,XD_8110_VT_ESSEXJUNCTION.PXCR,2026,7,2026-07-31,41.77633461538461,46.188619853755085,53,52.130127808051995,5
260,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-01,44.29234145021645,40.49600822646635,121,95.25583177883381,14
261,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-04,61.48690681180876,56.216813167794484,120,94.4685934996699,14
262,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-05,58.06240735410366,53.08583039131096,124,98.40478489548947,14
263,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-06,64.02453052458398,58.53693505305822,119,94.4685934996699,14
264,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-07,60.00894212687058,54.86552605855563,127,100.76649973298122,14
265,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-08,61.07509234056572,55.84029565552928,122,96.04307005799772,14
266,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-11,60.71466478047434,55.51076063975436,119,93.68135522050598,14
267,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-12,57.89767418291171,52.935216636487006,121,96.04307005799772,14
268,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-13,56.72457450990071,51.86266430682267,124,99.19202317465339,14
269,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-14,58.45840870875992,53.44789014229242,128,102.34097629130905,14
270,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-15,58.88141928985385,53.83464413657192,120,94.4685934996699,14
271,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-18,58.65691205736412,53.629379604688346,121,96.04307005799772,14
272,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-19,58.51778785616848,53.50217985385894,122,96.83030833716164,14
273,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-20,57.946531396632516,52.979886258005756,122,97.61754661632555,14
274,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-21,57.06169749613169,52.17089220304002,131,103.91545284963688,14
275,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-22,61.01881964553336,55.7888461397362,120,94.4685934996699,14
276,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-26,61.48744492592401,56.21730515970379,122,96.83030833716164,14
277,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-27,60.52315839055651,55.335668420927995,123,98.40478489548947,14
278,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-28,59.73268750381819,54.61294944775931,132,104.7026911288008,14
279,8112,XD_8112_WA_ARLINGTON.YZER,2026,5,2026-05-29,62.43516977503303,57.08379972804995,121,95.25583177883381,14
280,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-01,58.91134373625375,53.11647481569921,120,89.55422272979335,14
281,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-02,58.41537375583734,52.66929138202854,124,92.53936348745313,14
282,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-03,56.16174650997359,50.63734426867099,128,97.0170746239428,14
283,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-04,56.2008538847885,50.67260481032089,133,100.00221538160258,14
284,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-05,58.271951899915486,52.53997734987541,125,93.28564867686808,14
285,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-08,57.106933304984594,51.489556888673356,122,91.79307829803818,14
286,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-09,58.51315527343591,52.75745453003308,122,92.53936348745313,14
287,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-10,54.48046808535129,49.12144635435009,127,97.76335981335774,14
288,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-11,54.85738774830231,49.46128996535839,133,100.74850057101752,14
289,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-12,56.681704486184344,51.10615609669969,124,93.28564867686808,14
290,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-15,43.14141160426875,38.897766672086014,125,94.03193386628303,14
291,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-22,60.032368071504216,54.12722855334437,121,91.04679310862323,14
292,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-23,56.22888435060853,50.697878033394325,125,94.77821905569796,14
293,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-24,56.003579512589404,50.494735514559984,128,97.0170746239428,14
294,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-25,55.2379710099809,49.80443680181031,132,100.00221538160258,14
295,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-26,58.51282983196598,52.75716110091492,127,95.52450424511291,14
296,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-29,57.657103598180164,51.9856091711285,124,94.03193386628303,14
297,8112,XD_8112_WA_ARLINGTON.YZER,2026,6,2026-06-30,56.16965771601145,50.64447728159551,126,96.27078943452786,14
298,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-01,56.994809385437236,51.38860479276227,125,97.15360184070727,14
299,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-02,56.28133720682221,50.74531218045559,129,100.21355780419411,14
300,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-03,71.93667352812521,64.86073601971448,111,85.67876697763161,14
301,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-06,57.28357853520904,51.64896962026104,122,94.85863486809214,14
302,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-07,56.58904265501595,51.022750667228536,123,95.62362385896385,14
303,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-08,55.134282815056174,49.711085986002736,130,100.97854679506582,14
304,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-09,54.49099171672786,49.13107120263648,133,103.27351376768095,14
305,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-10,55.93949935363553,50.437098668908966,128,98.6835798224507,14
306,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-13,57.11407607995944,51.49614000686032,124,96.38861284983555,14
307,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-14,59.238112781680044,53.411249186222385,124,95.62362385896385,14
308,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-15,55.24579984867696,49.811633822379285,129,100.97854679506582,14
309,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-16,57.410824330824504,51.76369908374961,135,104.03850275855267,14
310,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-17,59.68580920408,53.81490865567091,124,94.85863486809214,14
311,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-20,59.4671702142761,53.61777574549063,123,94.85863486809214,14
312,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-21,57.72950239994758,52.05103088688868,126,97.15360184070727,14
313,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-22,57.31542320258054,51.677681937118614,126,97.91859083157898,14
314,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-23,56.44179281885407,50.889984829112485,135,104.03850275855267,14
315,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-24,57.95341754221189,52.25292096910863,126,97.15360184070727,14
316,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-27,58.969432919419766,53.16899759513284,123,94.09364587722042,14
317,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-28,60.10048039867401,54.188791371793805,125,96.38861284983557,14
318,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-29,56.33619180459265,50.79477109217557,136,105.5684807402961,14
319,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-30,57.49334740666602,51.83810490730493,130,100.21355780419411,14
320,8112,XD_8112_WA_ARLINGTON.YZER,2026,7,2026-07-31,58.63892544673372,52.87099996906732,127,97.15360184070727,14
321,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-01,43.08865509901621,46.118841917267396,297,148.39943614436507,27
322,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-04,58.64410966145557,62.76822557214866,290,144.07712247025734,27
323,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-05,58.27116429845968,62.369053024287496,290,145.03763662005906,27
324,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-06,56.13267166737119,60.0801720330434,307,153.6822639682745,27
325,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-07,55.501768043215854,59.40490044611203,322,160.4058630168865,27
326,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-08,57.996260194919245,62.0748164354579,293,146.47840784476165,27
327,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-11,56.574575521323055,60.553152541165645,290,145.03763662005906,27
328,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-12,55.87180678440021,59.800961965524266,295,147.43892199456334,27
329,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-13,54.187373433357166,57.99807173238954,317,158.4848347172831,27
330,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-14,54.060721803428024,57.86251339375391,319,159.4453488670848,27
331,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-15,55.86479717303002,59.79345940695194,297,148.39943614436507,27
332,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-18,59.43359718362944,63.61323338562351,287,143.5968653953565,27
333,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-19,57.8223287416602,61.88865334499102,295,147.9191790694642,27
334,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-20,55.73781912741134,59.65755169761651,318,158.96509179218393,27
335,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-21,56.53018077636294,60.50563575931047,311,155.12303519297708,27
336,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-22,58.011639477274265,62.091277257688304,297,148.39943614436507,27
337,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-26,61.00009704451959,65.28989651845507,293,146.47840784476165,27
338,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-27,57.82872072526155,61.895494841449214,319,159.92560594198565,27
339,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-28,58.88989583190155,63.0312965246813,309,154.64277811807622,27
340,8112,XD_8112_WA_AUBURN.YZER,2026,5,2026-05-29,60.05749966739854,64.28101148068396,298,148.87969321926593,27
341,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-01,58.97280225749764,66.04783458126741,289,135.5013643089626,27
342,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-02,58.27970479555646,65.27158545009836,294,137.74476438030302,27
343,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-03,55.02355420818485,61.6247908747384,327,152.55120485114992,27
344,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-04,55.868222592214245,62.57079505918951,317,148.06440470846906,27
345,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-05,58.34237081216985,65.34176957804729,292,136.84740435176684,27
346,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-08,57.8130747738059,64.74897330844256,292,136.39872433749875,27
347,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-09,56.403100051155846,63.169842358572886,298,139.53948443737536,27
348,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-10,55.13571509155881,61.75040782336544,315,147.16704467993287,27
349,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-11,55.447437552683,62.09952797298455,313,145.8210046371286,27
350,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-12,56.979156023762016,63.81500840345769,295,137.74476438030302,27
351,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-15,45.48529277718167,50.94221366843503,290,135.95004432323066,27
352,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-22,58.88009309531612,65.94400299834217,284,131.91192419481789,27
353,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-23,56.79677591422989,63.610747950432334,293,137.29608436603493,27
354,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-24,55.263545992725845,61.893574739154694,301,140.43684446591155,26
355,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-25,55.15309567527672,61.76987357493876,310,144.92364460859244,27
356,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-26,56.20371764791011,62.946539827848795,298,139.53948443737536,27
357,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-29,58.05764949538854,65.0228899299271,288,134.6040042804264,27
358,8112,XD_8112_WA_AUBURN.YZER,2026,6,2026-06-30,56.41128116442215,63.17900496904786,300,140.43684446591155,27
359,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-01,55.22637431407939,60.951839151168784,309,148.145700449656,27
360,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-02,55.919694055150195,61.71703719038361,308,146.76973419160967,27
361,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-03,65.2934446728238,72.06258941951033,248,118.3330981919853,27
362,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-06,59.59806735762721,65.77675721827207,273,130.2581390950536,27
363,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-07,56.58152960407143,62.44748698766621,293,140.34855832072677,27
364,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-08,55.349307605350674,61.08751726310272,303,145.39376793356334,27
365,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-09,55.06411539636646,60.772758420700484,311,148.6043558690048,27
366,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-10,56.38758133723677,62.23343158912559,295,141.2658691594243,27
367,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-13,57.206408743178386,63.13714900601926,288,137.59662580463407,27
368,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-14,55.890584070392734,61.684909296226756,300,143.55914625616822,27
369,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-15,56.044304495747355,61.85456632616644,298,143.10049083681943,27
370,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-16,55.2461774876375,60.97369537230205,314,149.98032212705112,27
371,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-17,57.910362529081524,63.91408354972486,285,136.22065954658774,27
372,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-20,58.17801858174963,64.20948821593167,286,136.6793149659365,27
373,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-21,56.95734897748331,62.86226855322437,298,142.64183541747065,27
374,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-22,55.28961696656343,61.02163833732897,314,150.4389775463999,27
375,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-23,56.16766528997283,61.99071626142075,310,147.68704503030725,27
376,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-24,57.80787747092392,63.800973593516346,290,138.9725920626804,27
377,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-27,58.323680220913126,64.37025098392176,289,138.05528122398286,27
378,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-28,57.883814007021236,63.884782671903025,295,141.2658691594243,27
379,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-29,56.592980597236505,62.46012513569219,311,149.06301128835358,27
380,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-30,57.039831194334816,62.953301920466124,308,147.22838961095846,27
381,8112,XD_8112_WA_AUBURN.YZER,2026,7,2026-07-31,58.270183607436245,64.31120823450588,294,140.80721374007553,27
382,8113,XD_8113_NY_SYRACUSE.YZER,2026,6,2026-06-26,222.75,227.1311182735424,1,1.9303385338648102,1
383,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-01,23.41690873015873,27.629030498723644,27,32.54339344251314,4
384,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-04,30.599486344537816,36.103575890428054,26,32.54339344251314,4
385,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-05,28.792809663865548,33.97192283208313,29,36.159326047236824,5
386,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-06,32.420381092436976,38.25200449406683,28,34.9540151789956,5
387,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-07,30.911166725023342,36.47131985003951,26,32.54339344251314,4
388,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-08,30.39102783613445,35.857620860549275,27,33.74870431075437,4
389,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-11,29.605756929637526,34.931099171654395,27,33.74870431075437,4
390,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-12,31.631083155650323,37.320731411895565,28,34.9540151789956,5
391,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-13,30.155278073916136,35.579465556386175,26,32.54339344251314,4
392,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-14,30.155278073916136,35.579465556386175,26,32.54339344251314,4
393,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-15,29.605756929637526,34.931099171654395,27,33.74870431075437,4
394,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-18,31.26922473155929,36.89378362170518,26,32.54339344251314,4
395,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-19,29.43894138655462,34.7342776449273,29,36.159326047236824,5
396,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-20,30.722886292016806,36.24917243144574,27,33.74870431075437,4
397,8115,XD_8115_AR_TEXARKANA.YZER,2026,5,2026-05-21,30.722886292016806,36.24917243144574,27,33.74870431075437,4
